Tamanho	Execução 1 (ns)	Execução 2 (ns)	Execução 3 (ns)	Execução 4 (ns)	Execução 5 (ns)	Média de Tempo (ns)	Média de Comparações
10x10	134000	2600	1900	1800	1700	28400	45
50x50	34900	40500	41000	32700	32100	36240	1225
100x100	139200	126100	130000	138000	146700	136000	4950
500x500	2810700	1148200	7693200	851300	1819500	2864580	124750
1000x1000	3459600	5637300	4198100	2853700	1855100	3600760	499500
5000x5000	188949700	193643100	193807900	198274200	194079600	193750900	12497500
10000x10000	2096538300	1409266800	1120604500	1205772700	1032651700	1372966800	49995000
